Country/Region;Lat;Long;Anzahl der Datensätze;Date;Confirmed;Province/State
Afghanistan;33.0;65.0;1;22.01.2020;0;
Afghanistan;33.0;65.0;1;23.01.2020;0;
Afghanistan;33.0;65.0;1;24.01.2020;0;
Afghanistan;33.0;65.0;1;25.01.2020;0;
Afghanistan;33.0;65.0;1;26.01.2020;0;
Afghanistan;33.0;65.0;1;27.01.2020;0;
Afghanistan;33.0;65.0;1;28.01.2020;0;
Afghanistan;33.0;65.0;1;29.01.2020;0;
Afghanistan;33.0;65.0;1;30.01.2020;0;
Afghanistan;33.0;65.0;1;31.01.2020;0;
Afghanistan;33.0;65.0;1;01.02.2020;0;
Afghanistan;33.0;65.0;1;10.02.2020;0;
Afghanistan;33.0;65.0;1;11.02.2020;0;
Afghanistan;33.0;65.0;1;12.02.2020;0;
Afghanistan;33.0;65.0;1;13.02.2020;0;
Afghanistan;33.0;65.0;1;14.02.2020;0;
Afghanistan;33.0;65.0;1;15.02.2020;0;
Afghanistan;33.0;65.0;1;16.02.2020;0;
Afghanistan;33.0;65.0;1;17.02.2020;0;
Afghanistan;33.0;65.0;1;18.02.2020;0;
Afghanistan;33.0;65.0;1;19.02.2020;0;
Afghanistan;33.0;65.0;1;02.02.2020;0;
Afghanistan;33.0;65.0;1;20.02.2020;0;
Afghanistan;33.0;65.0;1;21.02.2020;0;
Afghanistan;33.0;65.0;1;22.02.2020;0;
Afghanistan;33.0;65.0;1;23.02.2020;0;
Afghanistan;33.0;65.0;1;24.02.2020;1;
Afghanistan;33.0;65.0;1;25.02.2020;1;
Afghanistan;33.0;65.0;1;26.02.2020;1;
Afghanistan;33.0;65.0;1;27.02.2020;1;
Afghanistan;33.0;65.0;1;28.02.2020;1;
Afghanistan;33.0;65.0;1;29.02.2020;1;
Afghanistan;33.0;65.0;1;03.02.2020;0;
Afghanistan;33.0;65.0;1;04.02.2020;0;
Afghanistan;33.0;65.0;1;05.02.2020;0;
Afghanistan;33.0;65.0;1;06.02.2020;0;
Afghanistan;33.0;65.0;1;07.02.2020;0;
Afghanistan;33.0;65.0;1;08.02.2020;0;
Afghanistan;33.0;65.0;1;09.02.2020;0;
Afghanistan;33.0;65.0;1;01.03.2020;1;
Afghanistan;33.0;65.0;1;10.03.2020;5;
Afghanistan;33.0;65.0;1;11.03.2020;7;
Afghanistan;33.0;65.0;1;12.03.2020;7;
Afghanistan;33.0;65.0;1;13.03.2020;7;
Afghanistan;33.0;65.0;1;14.03.2020;11;
Afghanistan;33.0;65.0;1;15.03.2020;16;
Afghanistan;33.0;65.0;1;16.03.2020;21;
Afghanistan;33.0;65.0;1;17.03.2020;22;
Afghanistan;33.0;65.0;1;18.03.2020;22;
Afghanistan;33.0;65.0;1;19.03.2020;22;
Afghanistan;33.0;65.0;1;02.03.2020;1;
Afghanistan;33.0;65.0;1;20.03.2020;24;
Afghanistan;33.0;65.0;1;21.03.2020;24;
Afghanistan;33.0;65.0;1;22.03.2020;40;
Afghanistan;33.0;65.0;1;23.03.2020;40;
Afghanistan;33.0;65.0;1;24.03.2020;74;
Afghanistan;33.0;65.0;1;25.03.2020;84;
Afghanistan;33.0;65.0;1;26.03.2020;94;
Afghanistan;33.0;65.0;1;27.03.2020;110;
Afghanistan;33.0;65.0;1;28.03.2020;110;
Afghanistan;33.0;65.0;1;29.03.2020;120;
Afghanistan;33.0;65.0;1;03.03.2020;1;
Afghanistan;33.0;65.0;1;30.03.2020;170;
Afghanistan;33.0;65.0;1;31.03.2020;174;
Afghanistan;33.0;65.0;1;04.03.2020;1;
Afghanistan;33.0;65.0;1;05.03.2020;1;
Afghanistan;33.0;65.0;1;06.03.2020;1;
Afghanistan;33.0;65.0;1;07.03.2020;1;
Afghanistan;33.0;65.0;1;08.03.2020;4;
Afghanistan;33.0;65.0;1;09.03.2020;4;
Albania;41.1533;20.1683;1;22.01.2020;0;
Albania;41.1533;20.1683;1;23.01.2020;0;
Albania;41.1533;20.1683;1;24.01.2020;0;
Albania;41.1533;20.1683;1;25.01.2020;0;
Albania;41.1533;20.1683;1;26.01.2020;0;
Albania;41.1533;20.1683;1;27.01.2020;0;
Albania;41.1533;20.1683;1;28.01.2020;0;
Albania;41.1533;20.1683;1;29.01.2020;0;
Albania;41.1533;20.1683;1;30.01.2020;0;
Albania;41.1533;20.1683;1;31.01.2020;0;
Albania;41.1533;20.1683;1;01.02.2020;0;
Albania;41.1533;20.1683;1;10.02.2020;0;
Albania;41.1533;20.1683;1;11.02.2020;0;
Albania;41.1533;20.1683;1;12.02.2020;0;
Albania;41.1533;20.1683;1;13.02.2020;0;
Albania;41.1533;20.1683;1;14.02.2020;0;
Albania;41.1533;20.1683;1;15.02.2020;0;
Albania;41.1533;20.1683;1;16.02.2020;0;
Albania;41.1533;20.1683;1;17.02.2020;0;
Albania;41.1533;20.1683;1;18.02.2020;0;
Albania;41.1533;20.1683;1;19.02.2020;0;
Albania;41.1533;20.1683;1;02.02.2020;0;
Albania;41.1533;20.1683;1;20.02.2020;0;
Albania;41.1533;20.1683;1;21.02.2020;0;
Albania;41.1533;20.1683;1;22.02.2020;0;
Albania;41.1533;20.1683;1;23.02.2020;0;
Albania;41.1533;20.1683;1;24.02.2020;0;
Albania;41.1533;20.1683;1;25.02.2020;0;
Albania;41.1533;20.1683;1;26.02.2020;0;
Albania;41.1533;20.1683;1;27.02.2020;0;
Albania;41.1533;20.1683;1;28.02.2020;0;
Albania;41.1533;20.1683;1;29.02.2020;0;
Albania;41.1533;20.1683;1;03.02.2020;0;
Albania;41.1533;20.1683;1;04.02.2020;0;
Albania;41.1533;20.1683;1;05.02.2020;0;
Albania;41.1533;20.1683;1;06.02.2020;0;
Albania;41.1533;20.1683;1;07.02.2020;0;
Albania;41.1533;20.1683;1;08.02.2020;0;
Albania;41.1533;20.1683;1;09.02.2020;0;
Albania;41.1533;20.1683;1;01.03.2020;0;
Albania;41.1533;20.1683;1;10.03.2020;10;
Albania;41.1533;20.1683;1;11.03.2020;12;
Albania;41.1533;20.1683;1;12.03.2020;23;
Albania;41.1533;20.1683;1;13.03.2020;33;
Albania;41.1533;20.1683;1;14.03.2020;38;
Albania;41.1533;20.1683;1;15.03.2020;42;
Albania;41.1533;20.1683;1;16.03.2020;51;
Albania;41.1533;20.1683;1;17.03.2020;55;
Albania;41.1533;20.1683;1;18.03.2020;59;
Albania;41.1533;20.1683;1;19.03.2020;64;
Albania;41.1533;20.1683;1;02.03.2020;0;
Albania;41.1533;20.1683;1;20.03.2020;70;
Albania;41.1533;20.1683;1;21.03.2020;76;
Albania;41.1533;20.1683;1;22.03.2020;89;
Albania;41.1533;20.1683;1;23.03.2020;104;
Albania;41.1533;20.1683;1;24.03.2020;123;
Albania;41.1533;20.1683;1;25.03.2020;146;
Albania;41.1533;20.1683;1;26.03.2020;174;
Albania;41.1533;20.1683;1;27.03.2020;186;
Albania;41.1533;20.1683;1;28.03.2020;197;
Albania;41.1533;20.1683;1;29.03.2020;212;
Albania;41.1533;20.1683;1;03.03.2020;0;
Albania;41.1533;20.1683;1;30.03.2020;223;
Albania;41.1533;20.1683;1;31.03.2020;243;
Albania;41.1533;20.1683;1;04.03.2020;0;
Albania;41.1533;20.1683;1;05.03.2020;0;
Albania;41.1533;20.1683;1;06.03.2020;0;
Albania;41.1533;20.1683;1;07.03.2020;0;
Albania;41.1533;20.1683;1;08.03.2020;0;
Albania;41.1533;20.1683;1;09.03.2020;2;
Algeria;28.0339;1.6596;1;22.01.2020;0;
Algeria;28.0339;1.6596;1;23.01.2020;0;
Algeria;28.0339;1.6596;1;24.01.2020;0;
Algeria;28.0339;1.6596;1;25.01.2020;0;
Algeria;28.0339;1.6596;1;26.01.2020;0;
Algeria;28.0339;1.6596;1;27.01.2020;0;
Algeria;28.0339;1.6596;1;28.01.2020;0;
Algeria;28.0339;1.6596;1;29.01.2020;0;
Algeria;28.0339;1.6596;1;30.01.2020;0;
Algeria;28.0339;1.6596;1;31.01.2020;0;
Algeria;28.0339;1.6596;1;01.02.2020;0;
Algeria;28.0339;1.6596;1;10.02.2020;0;
Algeria;28.0339;1.6596;1;11.02.2020;0;
Algeria;28.0339;1.6596;1;12.02.2020;0;
Algeria;28.0339;1.6596;1;13.02.2020;0;
Algeria;28.0339;1.6596;1;14.02.2020;0;
Algeria;28.0339;1.6596;1;15.02.2020;0;
Algeria;28.0339;1.6596;1;16.02.2020;0;
Algeria;28.0339;1.6596;1;17.02.2020;0;
Algeria;28.0339;1.6596;1;18.02.2020;0;
Algeria;28.0339;1.6596;1;19.02.2020;0;
Algeria;28.0339;1.6596;1;02.02.2020;0;
Algeria;28.0339;1.6596;1;20.02.2020;0;
Algeria;28.0339;1.6596;1;21.02.2020;0;
Algeria;28.0339;1.6596;1;22.02.2020;0;
Algeria;28.0339;1.6596;1;23.02.2020;0;
Algeria;28.0339;1.6596;1;24.02.2020;0;
Algeria;28.0339;1.6596;1;25.02.2020;1;
Algeria;28.0339;1.6596;1;26.02.2020;1;
Algeria;28.0339;1.6596;1;27.02.2020;1;
Algeria;28.0339;1.6596;1;28.02.2020;1;
Algeria;28.0339;1.6596;1;29.02.2020;1;
Algeria;28.0339;1.6596;1;03.02.2020;0;
Algeria;28.0339;1.6596;1;04.02.2020;0;
Algeria;28.0339;1.6596;1;05.02.2020;0;
Algeria;28.0339;1.6596;1;06.02.2020;0;
Algeria;28.0339;1.6596;1;07.02.2020;0;
Algeria;28.0339;1.6596;1;08.02.2020;0;
Algeria;28.0339;1.6596;1;09.02.2020;0;
Algeria;28.0339;1.6596;1;01.03.2020;1;
Algeria;28.0339;1.6596;1;10.03.2020;20;
Algeria;28.0339;1.6596;1;11.03.2020;20;
Algeria;28.0339;1.6596;1;12.03.2020;24;
Algeria;28.0339;1.6596;1;13.03.2020;26;
Algeria;28.0339;1.6596;1;14.03.2020;37;
Algeria;28.0339;1.6596;1;15.03.2020;48;
Algeria;28.0339;1.6596;1;16.03.2020;54;
Algeria;28.0339;1.6596;1;17.03.2020;60;
Algeria;28.0339;1.6596;1;18.03.2020;74;
Algeria;28.0339;1.6596;1;19.03.2020;87;
Algeria;28.0339;1.6596;1;02.03.2020;3;
Algeria;28.0339;1.6596;1;20.03.2020;90;
Algeria;28.0339;1.6596;1;21.03.2020;139;
Algeria;28.0339;1.6596;1;22.03.2020;201;
Algeria;28.0339;1.6596;1;23.03.2020;230;
Algeria;28.0339;1.6596;1;24.03.2020;264;
Algeria;28.0339;1.6596;1;25.03.2020;302;
Algeria;28.0339;1.6596;1;26.03.2020;367;
Algeria;28.0339;1.6596;1;27.03.2020;409;
Algeria;28.0339;1.6596;1;28.03.2020;454;
Algeria;28.0339;1.6596;1;29.03.2020;511;
Algeria;28.0339;1.6596;1;03.03.2020;5;
Algeria;28.0339;1.6596;1;30.03.2020;584;
Algeria;28.0339;1.6596;1;31.03.2020;716;
Algeria;28.0339;1.6596;1;04.03.2020;12;
Algeria;28.0339;1.6596;1;05.03.2020;12;
Algeria;28.0339;1.6596;1;06.03.2020;17;
Algeria;28.0339;1.6596;1;07.03.2020;17;
Algeria;28.0339;1.6596;1;08.03.2020;19;
Algeria;28.0339;1.6596;1;09.03.2020;20;
Andorra;42.5063;1.5218;1;22.01.2020;0;
Andorra;42.5063;1.5218;1;23.01.2020;0;
Andorra;42.5063;1.5218;1;24.01.2020;0;
Andorra;42.5063;1.5218;1;25.01.2020;0;
Andorra;42.5063;1.5218;1;26.01.2020;0;
Andorra;42.5063;1.5218;1;27.01.2020;0;
Andorra;42.5063;1.5218;1;28.01.2020;0;
Andorra;42.5063;1.5218;1;29.01.2020;0;
Andorra;42.5063;1.5218;1;30.01.2020;0;
Andorra;42.5063;1.5218;1;31.01.2020;0;
Andorra;42.5063;1.5218;1;01.02.2020;0;
Andorra;42.5063;1.5218;1;10.02.2020;0;
Andorra;42.5063;1.5218;1;11.02.2020;0;
Andorra;42.5063;1.5218;1;12.02.2020;0;
Andorra;42.5063;1.5218;1;13.02.2020;0;
Andorra;42.5063;1.5218;1;14.02.2020;0;
Andorra;42.5063;1.5218;1;15.02.2020;0;
Andorra;42.5063;1.5218;1;16.02.2020;0;
Andorra;42.5063;1.5218;1;17.02.2020;0;
Andorra;42.5063;1.5218;1;18.02.2020;0;
Andorra;42.5063;1.5218;1;19.02.2020;0;
Andorra;42.5063;1.5218;1;02.02.2020;0;
Andorra;42.5063;1.5218;1;20.02.2020;0;
Andorra;42.5063;1.5218;1;21.02.2020;0;
Andorra;42.5063;1.5218;1;22.02.2020;0;
Andorra;42.5063;1.5218;1;23.02.2020;0;
Andorra;42.5063;1.5218;1;24.02.2020;0;
Andorra;42.5063;1.5218;1;25.02.2020;0;
Andorra;42.5063;1.5218;1;26.02.2020;0;
Andorra;42.5063;1.5218;1;27.02.2020;0;
Andorra;42.5063;1.5218;1;28.02.2020;0;
Andorra;42.5063;1.5218;1;29.02.2020;0;
Andorra;42.5063;1.5218;1;03.02.2020;0;
Andorra;42.5063;1.5218;1;04.02.2020;0;
Andorra;42.5063;1.5218;1;05.02.2020;0;
Andorra;42.5063;1.5218;1;06.02.2020;0;
Andorra;42.5063;1.5218;1;07.02.2020;0;
Andorra;42.5063;1.5218;1;08.02.2020;0;
Andorra;42.5063;1.5218;1;09.02.2020;0;
Andorra;42.5063;1.5218;1;01.03.2020;0;
Andorra;42.5063;1.5218;1;10.03.2020;1;
Andorra;42.5063;1.5218;1;11.03.2020;1;
Andorra;42.5063;1.5218;1;12.03.2020;1;
Andorra;42.5063;1.5218;1;13.03.2020;1;
Andorra;42.5063;1.5218;1;14.03.2020;1;
Andorra;42.5063;1.5218;1;15.03.2020;1;
Andorra;42.5063;1.5218;1;16.03.2020;2;
Andorra;42.5063;1.5218;1;17.03.2020;39;
Andorra;42.5063;1.5218;1;18.03.2020;39;
Andorra;42.5063;1.5218;1;19.03.2020;53;
Andorra;42.5063;1.5218;1;02.03.2020;1;
Andorra;42.5063;1.5218;1;20.03.2020;75;
Andorra;42.5063;1.5218;1;21.03.2020;88;
Andorra;42.5063;1.5218;1;22.03.2020;113;
Andorra;42.5063;1.5218;1;23.03.2020;133;
Andorra;42.5063;1.5218;1;24.03.2020;164;
Andorra;42.5063;1.5218;1;25.03.2020;188;
Andorra;42.5063;1.5218;1;26.03.2020;224;
Andorra;42.5063;1.5218;1;27.03.2020;267;
Andorra;42.5063;1.5218;1;28.03.2020;308;
Andorra;42.5063;1.5218;1;29.03.2020;334;
Andorra;42.5063;1.5218;1;03.03.2020;1;
Andorra;42.5063;1.5218;1;30.03.2020;370;
Andorra;42.5063;1.5218;1;31.03.2020;376;
Andorra;42.5063;1.5218;1;04.03.2020;1;
Andorra;42.5063;1.5218;1;05.03.2020;1;
Andorra;42.5063;1.5218;1;06.03.2020;1;
Andorra;42.5063;1.5218;1;07.03.2020;1;
Andorra;42.5063;1.5218;1;08.03.2020;1;
Andorra;42.5063;1.5218;1;09.03.2020;1;
Angola;-11.2027;17.8739;1;22.01.2020;0;
Angola;-11.2027;17.8739;1;23.01.2020;0;
Angola;-11.2027;17.8739;1;24.01.2020;0;
Angola;-11.2027;17.8739;1;25.01.2020;0;
Angola;-11.2027;17.8739;1;26.01.2020;0;
Angola;-11.2027;17.8739;1;27.01.2020;0;
Angola;-11.2027;17.8739;1;28.01.2020;0;
Angola;-11.2027;17.8739;1;29.01.2020;0;
Angola;-11.2027;17.8739;1;30.01.2020;0;
Angola;-11.2027;17.8739;1;31.01.2020;0;
Angola;-11.2027;17.8739;1;01.02.2020;0;
Angola;-11.2027;17.8739;1;10.02.2020;0;
Angola;-11.2027;17.8739;1;11.02.2020;0;
Angola;-11.2027;17.8739;1;12.02.2020;0;
Angola;-11.2027;17.8739;1;13.02.2020;0;
Angola;-11.2027;17.8739;1;14.02.2020;0;
Angola;-11.2027;17.8739;1;15.02.2020;0;
Angola;-11.2027;17.8739;1;16.02.2020;0;
Angola;-11.2027;17.8739;1;17.02.2020;0;
Angola;-11.2027;17.8739;1;18.02.2020;0;
Angola;-11.2027;17.8739;1;19.02.2020;0;
Angola;-11.2027;17.8739;1;02.02.2020;0;
Angola;-11.2027;17.8739;1;20.02.2020;0;
Angola;-11.2027;17.8739;1;21.02.2020;0;
Angola;-11.2027;17.8739;1;22.02.2020;0;
Angola;-11.2027;17.8739;1;23.02.2020;0;
Angola;-11.2027;17.8739;1;24.02.2020;0;
Angola;-11.2027;17.8739;1;25.02.2020;0;
Angola;-11.2027;17.8739;1;26.02.2020;0;
Angola;-11.2027;17.8739;1;27.02.2020;0;
Angola;-11.2027;17.8739;1;28.02.2020;0;
Angola;-11.2027;17.8739;1;29.02.2020;0;
Angola;-11.2027;17.8739;1;03.02.2020;0;
Angola;-11.2027;17.8739;1;04.02.2020;0;
Angola;-11.2027;17.8739;1;05.02.2020;0;
Angola;-11.2027;17.8739;1;06.02.2020;0;
Angola;-11.2027;17.8739;1;07.02.2020;0;
Angola;-11.2027;17.8739;1;08.02.2020;0;
Angola;-11.2027;17.8739;1;09.02.2020;0;
Angola;-11.2027;17.8739;1;01.03.2020;0;
Angola;-11.2027;17.8739;1;10.03.2020;0;
Angola;-11.2027;17.8739;1;11.03.2020;0;
Angola;-11.2027;17.8739;1;12.03.2020;0;
Angola;-11.2027;17.8739;1;13.03.2020;0;
Angola;-11.2027;17.8739;1;14.03.2020;0;
Angola;-11.2027;17.8739;1;15.03.2020;0;
Angola;-11.2027;17.8739;1;16.03.2020;0;
Angola;-11.2027;17.8739;1;17.03.2020;0;
Angola;-11.2027;17.8739;1;18.03.2020;0;
Angola;-11.2027;17.8739;1;19.03.2020;0;
Angola;-11.2027;17.8739;1;02.03.2020;0;
Angola;-11.2027;17.8739;1;20.03.2020;1;
Angola;-11.2027;17.8739;1;21.03.2020;2;
Angola;-11.2027;17.8739;1;22.03.2020;2;
Angola;-11.2027;17.8739;1;23.03.2020;3;
Angola;-11.2027;17.8739;1;24.03.2020;3;
Angola;-11.2027;17.8739;1;25.03.2020;3;
Angola;-11.2027;17.8739;1;26.03.2020;4;
Angola;-11.2027;17.8739;1;27.03.2020;4;
Angola;-11.2027;17.8739;1;28.03.2020;5;
Angola;-11.2027;17.8739;1;29.03.2020;7;
Angola;-11.2027;17.8739;1;03.03.2020;0;
Angola;-11.2027;17.8739;1;30.03.2020;7;
Angola;-11.2027;17.8739;1;31.03.2020;7;
Angola;-11.2027;17.8739;1;04.03.2020;0;
Angola;-11.2027;17.8739;1;05.03.2020;0;
Angola;-11.2027;17.8739;1;06.03.2020;0;
Angola;-11.2027;17.8739;1;07.03.2020;0;
Angola;-11.2027;17.8739;1;08.03.2020;0;
Angola;-11.2027;17.8739;1;09.03.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;22.01.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;23.01.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;24.01.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;25.01.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;26.01.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;27.01.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;28.01.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;29.01.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;30.01.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;31.01.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;01.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;10.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;11.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;12.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;13.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;14.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;15.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;16.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;17.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;18.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;19.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;02.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;20.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;21.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;22.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;23.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;24.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;25.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;26.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;27.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;28.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;29.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;03.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;04.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;05.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;06.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;07.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;08.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;09.02.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;01.03.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;10.03.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;11.03.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;12.03.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;13.03.2020;1;
Antigua and Barbuda;17.0608;-61.7964;1;14.03.2020;1;
Antigua and Barbuda;17.0608;-61.7964;1;15.03.2020;1;
Antigua and Barbuda;17.0608;-61.7964;1;16.03.2020;1;
Antigua and Barbuda;17.0608;-61.7964;1;17.03.2020;1;
Antigua and Barbuda;17.0608;-61.7964;1;18.03.2020;1;
Antigua and Barbuda;17.0608;-61.7964;1;19.03.2020;1;
Antigua and Barbuda;17.0608;-61.7964;1;02.03.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;20.03.2020;1;
Antigua and Barbuda;17.0608;-61.7964;1;21.03.2020;1;
Antigua and Barbuda;17.0608;-61.7964;1;22.03.2020;1;
Antigua and Barbuda;17.0608;-61.7964;1;23.03.2020;3;
Antigua and Barbuda;17.0608;-61.7964;1;24.03.2020;3;
Antigua and Barbuda;17.0608;-61.7964;1;25.03.2020;3;
Antigua and Barbuda;17.0608;-61.7964;1;26.03.2020;7;
Antigua and Barbuda;17.0608;-61.7964;1;27.03.2020;7;
Antigua and Barbuda;17.0608;-61.7964;1;28.03.2020;7;
Antigua and Barbuda;17.0608;-61.7964;1;29.03.2020;7;
Antigua and Barbuda;17.0608;-61.7964;1;03.03.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;30.03.2020;7;
Antigua and Barbuda;17.0608;-61.7964;1;31.03.2020;7;
Antigua and Barbuda;17.0608;-61.7964;1;04.03.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;05.03.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;06.03.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;07.03.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;08.03.2020;0;
Antigua and Barbuda;17.0608;-61.7964;1;09.03.2020;0;
Argentina;-38.4161;-63.6167;1;22.01.2020;0;
Argentina;-38.4161;-63.6167;1;23.01.2020;0;
Argentina;-38.4161;-63.6167;1;24.01.2020;0;
Argentina;-38.4161;-63.6167;1;25.01.2020;0;
Argentina;-38.4161;-63.6167;1;26.01.2020;0;
Argentina;-38.4161;-63.6167;1;27.01.2020;0;
Argentina;-38.4161;-63.6167;1;28.01.2020;0;
Argentina;-38.4161;-63.6167;1;29.01.2020;0;
Argentina;-38.4161;-63.6167;1;30.01.2020;0;
Argentina;-38.4161;-63.6167;1;31.01.2020;0;
Argentina;-38.4161;-63.6167;1;01.02.2020;0;
Argentina;-38.4161;-63.6167;1;10.02.2020;0;
Argentina;-38.4161;-63.6167;1;11.02.2020;0;
Argentina;-38.4161;-63.6167;1;12.02.2020;0;
Argentina;-38.4161;-63.6167;1;13.02.2020;0;
Argentina;-38.4161;-63.6167;1;14.02.2020;0;
Argentina;-38.4161;-63.6167;1;15.02.2020;0;
Argentina;-38.4161;-63.6167;1;16.02.2020;0;
Argentina;-38.4161;-63.6167;1;17.02.2020;0;
Argentina;-38.4161;-63.6167;1;18.02.2020;0;
Argentina;-38.4161;-63.6167;1;19.02.2020;0;
Argentina;-38.4161;-63.6167;1;02.02.2020;0;
Argentina;-38.4161;-63.6167;1;20.02.2020;0;
Argentina;-38.4161;-63.6167;1;21.02.2020;0;
Argentina;-38.4161;-63.6167;1;22.02.2020;0;
Argentina;-38.4161;-63.6167;1;23.02.2020;0;
Argentina;-38.4161;-63.6167;1;24.02.2020;0;
Argentina;-38.4161;-63.6167;1;25.02.2020;0;
Argentina;-38.4161;-63.6167;1;26.02.2020;0;
Argentina;-38.4161;-63.6167;1;27.02.2020;0;
Argentina;-38.4161;-63.6167;1;28.02.2020;0;
Argentina;-38.4161;-63.6167;1;29.02.2020;0;
Argentina;-38.4161;-63.6167;1;03.02.2020;0;
Argentina;-38.4161;-63.6167;1;04.02.2020;0;
Argentina;-38.4161;-63.6167;1;05.02.2020;0;
Argentina;-38.4161;-63.6167;1;06.02.2020;0;
Argentina;-38.4161;-63.6167;1;07.02.2020;0;
Argentina;-38.4161;-63.6167;1;08.02.2020;0;
Argentina;-38.4161;-63.6167;1;09.02.2020;0;
Argentina;-38.4161;-63.6167;1;01.03.2020;0;
Argentina;-38.4161;-63.6167;1;10.03.2020;17;
Argentina;-38.4161;-63.6167;1;11.03.2020;19;
Argentina;-38.4161;-63.6167;1;12.03.2020;19;
Argentina;-38.4161;-63.6167;1;13.03.2020;31;
Argentina;-38.4161;-63.6167;1;14.03.2020;34;
Argentina;-38.4161;-63.6167;1;15.03.2020;45;
Argentina;-38.4161;-63.6167;1;16.03.2020;56;
Argentina;-38.4161;-63.6167;1;17.03.2020;68;
Argentina;-38.4161;-63.6167;1;18.03.2020;79;
Argentina;-38.4161;-63.6167;1;19.03.2020;97;
Argentina;-38.4161;-63.6167;1;02.03.2020;0;
Argentina;-38.4161;-63.6167;1;20.03.2020;128;
Argentina;-38.4161;-63.6167;1;21.03.2020;158;
Argentina;-38.4161;-63.6167;1;22.03.2020;266;
Argentina;-38.4161;-63.6167;1;23.03.2020;301;
Argentina;-38.4161;-63.6167;1;24.03.2020;387;
Argentina;-38.4161;-63.6167;1;25.03.2020;387;
Argentina;-38.4161;-63.6167;1;26.03.2020;502;
Argentina;-38.4161;-63.6167;1;27.03.2020;589;
Argentina;-38.4161;-63.6167;1;28.03.2020;690;
Argentina;-38.4161;-63.6167;1;29.03.2020;745;
Argentina;-38.4161;-63.6167;1;03.03.2020;1;
Argentina;-38.4161;-63.6167;1;30.03.2020;820;
Argentina;-38.4161;-63.6167;1;31.03.2020;1054;
Argentina;-38.4161;-63.6167;1;04.03.2020;1;
Argentina;-38.4161;-63.6167;1;05.03.2020;1;
Argentina;-38.4161;-63.6167;1;06.03.2020;2;
Argentina;-38.4161;-63.6167;1;07.03.2020;8;
Argentina;-38.4161;-63.6167;1;08.03.2020;12;
Argentina;-38.4161;-63.6167;1;09.03.2020;12;
Armenia;40.0691;45.0382;1;22.01.2020;0;
Armenia;40.0691;45.0382;1;23.01.2020;0;
Armenia;40.0691;45.0382;1;24.01.2020;0;
Armenia;40.0691;45.0382;1;25.01.2020;0;
Armenia;40.0691;45.0382;1;26.01.2020;0;
Armenia;40.0691;45.0382;1;27.01.2020;0;
